# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
53           	1.383636e-01	1.205957e-02	3.803910e-01	3.285591e-01	5.183193e-02
54           	1.448984e-01	1.271521e-02	3.936684e-01	3.417326e-01	5.193584e-02
55           	1.616181e-01	1.379557e-02	4.302427e-01	3.767394e-01	5.350327e-02
56           	1.648119e-01	1.356732e-02	4.392569e-01	3.844404e-01	5.481650e-02
57           	1.617333e-01	1.259613e-02	4.356099e-01	3.795382e-01	5.607167e-02
58           	1.577599e-01	1.194148e-02	4.282865e-01	3.719031e-01	5.638334e-02
59           	1.537891e-01	1.141874e-02	4.202601e-01	3.639191e-01	5.634097e-02
60           	1.529054e-01	1.129436e-02	4.183348e-01	3.620728e-01	5.626196e-02
61           	1.549603e-01	1.141013e-02	4.226088e-01	3.662647e-01	5.634411e-02
62           	1.583840e-01	1.154119e-02	4.302672e-01	3.735176e-01	5.674964e-02
63           	1.630263e-01	1.156232e-02	4.412210e-01	3.836368e-01	5.758425e-02
64           	1.652723e-01	1.135746e-02	4.472965e-01	3.889205e-01	5.837597e-02
65           	1.656320e-01	1.098559e-02	4.494582e-01	3.903611e-01	5.909715e-02
66           	1.646244e-01	1.050512e-02	4.487240e-01	3.889864e-01	5.973760e-02
67           	1.637473e-01	1.021352e-02	4.476225e-01	3.875586e-01	6.006393e-02
68           	1.638739e-01	1.011452e-02	4.482593e-01	3.880036e-01	6.025573e-02
69           	1.649761e-01	1.007375e-02	4.509844e-01	3.904683e-01	6.051608e-02
70           	1.669962e-01	9.999958e-03	4.559315e-01	3.949619e-01	6.096958e-02
71           	1.688128e-01	9.811971e-03	4.607692e-01	3.991974e-01	6.157178e-02
72           	1.697241e-01	9.565939e-03	4.637123e-01	4.015803e-01	6.213207e-02
73           	1.702271e-01	9.232299e-03	4.659784e-01	4.032163e-01	6.276216e-02
74           	1.704363e-01	8.820986e-03	4.678148e-01	4.043437e-01	6.347114e-02
75           	1.705286e-01	8.490853e-03	4.691736e-01	4.051154e-01	6.405820e-02
76           	1.707635e-01	8.319844e-03	4.704143e-01	4.059707e-01	6.444364e-02
77           	1.713021e-01	8.222438e-03	4.721314e-01	4.073678e-01	6.476363e-02
78           	1.723159e-01	8.116453e-03	4.749538e-01	4.097929e-01	6.516098e-02
79           	1.734106e-01	7.957073e-03	4.780485e-01	4.124349e-01	6.561368e-02
80           	1.746747e-01	7.680728e-03	4.818106e-01	4.155800e-01	6.623063e-02
81           	1.749237e-01	7.585397e-03	4.827148e-01	4.162811e-01	6.643365e-02
82           	1.755944e-01	7.139135e-03	4.856304e-01	4.184096e-01	6.722081e-02
83           	1.761623e-01	6.684082e-03	4.883960e-01	4.203603e-01	6.803573e-02
84           	1.765650e-01	6.379582e-03	4.903887e-01	4.217593e-01	6.862935e-02
85           	1.766800e-01	6.327410e-03	4.909068e-01	4.221334e-01	6.877337e-02
86           	1.771811e-01	6.092017e-03	4.930084e-01	4.236853e-01	6.932311e-02
87           	1.773842e-01	6.006102e-03	4.938553e-01	4.243119e-01	6.954341e-02
88           	1.782172e-01	5.628653e-03	4.971913e-01	4.268129e-01	7.037844e-02
89           	1.791744e-01	5.238788e-03	5.007974e-01	4.295731e-01	7.122431e-02
90           	1.800766e-01	4.928524e-03	5.039014e-01	4.320273e-01	7.187412e-02
91           	1.804647e-01	4.778192e-03	5.052313e-01	4.330803e-01	7.215093e-02
92           	1.807084e-01	4.603901e-03	5.062315e-01	4.338242e-01	7.240739e-02
93           	1.807575e-01	4.542949e-03	5.065676e-01	4.340412e-01	7.252633e-02
94           	1.809807e-01	4.179984e-03	5.082701e-01	4.351157e-01	7.315433e-02
95           	1.813879e-01	3.723226e-03	5.107600e-01	4.367679e-01	7.399207e-02
96           	1.819442e-01	3.332215e-03	5.134544e-01	4.386714e-01	7.478303e-02
97           	1.821556e-01	3.252050e-03	5.143003e-01	4.393057e-01	7.499457e-02
98           	1.828904e-01	2.936363e-03	5.171795e-01	4.414802e-01	7.569935e-02
99           	1.830728e-01	2.843124e-03	5.179706e-01	4.420582e-01	7.591249e-02
100          	1.836077e-01	2.461913e-03	5.204850e-01	4.438502e-01	7.663478e-02
101          	1.840912e-01	2.076517e-03	5.228415e-01	4.455120e-01	7.732951e-02
102          	1.842397e-01	1.964226e-03	5.235684e-01	4.460239e-01	7.754454e-02
103          	1.846361e-01	1.581248e-03	5.256325e-01	4.474524e-01	7.818013e-02
104          	1.850242e-01	1.218284e-03	5.276542e-01	4.488513e-01	7.880285e-02
105          	1.851184e-01	1.141720e-03	5.281681e-01	4.492024e-01	7.896571e-02
106          	1.852670e-01	1.005040e-03	5.290141e-01	4.497740e-01	7.924003e-02
107          	1.858561e-01	4.758557e-04	5.322373e-01	4.519747e-01	8.026258e-02
108          	1.863937e-01	5.145089e-05	5.350325e-01	4.539100e-01	8.112254e-02
109          	1.865063e-01	-1.999637e-05	5.356035e-01	4.543080e-01	8.129550e-02
110          	1.866028e-01	-1.051740e-04	5.361576e-01	4.546817e-01	8.147596e-02
111          	1.868851e-01	-4.997469e-04	5.381074e-01	4.559388e-01	8.216856e-02
112          	1.869880e-01	-6.634065e-04	5.388896e-01	4.564328e-01	8.245687e-02
113          	1.871268e-01	-9.112351e-04	5.399979e-01	4.571257e-01	8.287215e-02
114          	1.875312e-01	-1.610933e-03	5.430912e-01	4.590768e-01	8.401443e-02
115          	1.876818e-01	-1.798110e-03	5.440571e-01	4.597104e-01	8.434674e-02
116          	1.878424e-01	-1.953551e-03	5.449607e-01	4.603228e-01	8.463795e-02
117          	1.883330e-01	-2.368029e-03	5.475237e-01	4.620948e-01	8.542886e-02
118          	1.884787e-01	-2.470554e-03	5.482580e-01	4.626077e-01	8.565024e-02
119          	1.886467e-01	-2.602171e-03	5.491454e-01	4.632194e-01	8.592603e-02
120          	1.891286e-01	-3.045759e-03	5.518728e-01	4.650650e-01	8.680780e-02
121          	1.892642e-01	-3.198211e-03	5.527497e-01	4.656390e-01	8.711063e-02
122          	1.894532e-01	-3.594331e-03	5.545763e-01	4.667413e-01	8.783496e-02
123          	1.894775e-01	-3.717617e-03	5.550662e-01	4.670106e-01	8.805560e-02
124          	1.894789e-01	-3.875428e-03	5.555914e-01	4.672746e-01	8.831681e-02
125          	1.894829e-01	-4.119388e-03	5.563808e-01	4.676733e-01	8.870748e-02
126          	1.894879e-01	-4.814459e-03	5.586429e-01	4.688094e-01	8.983352e-02
127          	1.895372e-01	-5.007402e-03	5.594145e-01	4.692444e-01	9.017010e-02
128          	1.896234e-01	-5.165954e-03	5.601695e-01	4.697082e-01	9.046136e-02
129          	1.897706e-01	-5.345951e-03	5.611372e-01	4.703392e-01	9.079795e-02
130          	1.902486e-01	-5.831041e-03	5.639609e-01	4.722290e-01	9.173185e-02
131          	1.903989e-01	-5.959980e-03	5.647810e-01	4.727894e-01	9.199157e-02
132          	1.905317e-01	-6.087445e-03	5.655457e-01	4.733046e-01	9.224109e-02
133          	1.908126e-01	-6.481778e-03	5.675811e-01	4.746032e-01	9.297789e-02
134          	1.908702e-01	-6.608255e-03	5.681660e-01	4.749532e-01	9.321281e-02
135          	1.908863e-01	-6.765959e-03	5.687589e-01	4.752658e-01	9.349313e-02
136          	1.907766e-01	-7.257614e-03	5.702421e-01	4.758977e-01	9.434440e-02
137          	1.907422e-01	-7.411821e-03	5.707131e-01	4.760988e-01	9.461433e-02
138          	1.907071e-01	-7.579713e-03	5.712191e-01	4.763166e-01	9.490249e-02
139          	1.905824e-01	-8.069753e-03	5.726320e-01	4.768984e-01	9.573358e-02
140          	1.905959e-01	-8.208578e-03	5.731373e-01	4.771646e-01	9.597276e-02
141          	1.906415e-01	-8.346529e-03	5.737040e-01	4.774935e-01	9.621048e-02
142          	1.907279e-01	-8.523857e-03	5.744870e-01	4.779714e-01	9.651561e-02
143          	1.909780e-01	-9.046485e-03	5.768934e-01	4.794246e-01	9.746873e-02
144          	1.910468e-01	-9.176419e-03	5.775103e-01	4.798020e-01	9.770834e-02
145          	1.910948e-01	-9.303089e-03	5.780776e-01	4.801335e-01	9.794403e-02
146          	1.911226e-01	-9.460215e-03	5.787097e-01	4.804774e-01	9.823227e-02
147          	1.910494e-01	-9.936569e-03	5.803932e-01	4.812460e-01	9.914716e-02
148          	1.910271e-01	-1.006361e-02	5.807965e-01	4.814253e-01	9.937119e-02
149          	1.909839e-01	-1.019601e-02	5.811545e-01	4.815611e-01	9.959334e-02
150          	1.907123e-01	-1.059270e-02	5.819749e-01	4.816997e-01	1.002752e-01
151          	1.906721e-01	-1.069450e-02	5.822222e-01	4.817832e-01	1.004390e-01
152          	1.906383e-01	-1.080930e-02	5.825219e-01	4.818992e-01	1.006227e-01
153          	1.906143e-01	-1.097101e-02	5.830036e-01	4.821161e-01	1.008875e-01
154          	1.904719e-01	-1.145993e-02	5.844590e-01	4.827014e-01	1.017576e-01
155          	1.904573e-01	-1.158433e-02	5.848598e-01	4.828873e-01	1.019726e-01
156          	1.904388e-01	-1.170154e-02	5.852320e-01	4.830548e-01	1.021772e-01
157          	1.904161e-01	-1.184500e-02	5.856940e-01	4.832631e-01	1.024309e-01
158          	1.902486e-01	-1.227113e-02	5.870132e-01	4.837552e-01	1.032580e-01
159          	1.902261e-01	-1.237556e-02	5.873441e-01	4.838981e-01	1.034459e-01
160          	1.902008e-01	-1.247589e-02	5.876438e-01	4.840227e-01	1.036211e-01
161          	1.900188e-01	-1.277739e-02	5.883775e-01	4.842075e-01	1.041700e-01
162          	1.899856e-01	-1.286067e-02	5.885848e-01	4.842780e-01	1.043067e-01
163          	1.899422e-01	-1.295991e-02	5.888172e-01	4.843509e-01	1.044664e-01
164          	1.896805e-01	-1.329343e-02	5.894539e-01	4.844074e-01	1.050464e-01
165          	1.896227e-01	-1.339300e-02	5.896740e-01	4.844597e-01	1.052143e-01
166          	1.895471e-01	-1.351179e-02	5.899367e-01	4.845155e-01	1.054212e-01
167          	1.892186e-01	-1.386135e-02	5.906034e-01	4.845203e-01	1.060832e-01
168          	1.891557e-01	-1.395970e-02	5.908297e-01	4.845706e-01	1.062591e-01
169          	1.891003e-01	-1.405826e-02	5.910676e-01	4.846341e-01	1.064335e-01
170          	1.888604e-01	-1.434560e-02	5.916794e-01	4.847001e-01	1.069793e-01
171          	1.888251e-01	-1.441810e-02	5.918582e-01	4.847542e-01	1.071040e-01
172          	1.887919e-01	-1.449647e-02	5.920564e-01	4.848201e-01	1.072363e-01
173          	1.887486e-01	-1.460685e-02	5.923492e-01	4.849232e-01	1.074260e-01
174          	1.884867e-01	-1.492155e-02	5.930276e-01	4.850005e-01	1.080272e-01
175          	1.883894e-01	-1.502501e-02	5.932153e-01	4.849970e-01	1.082183e-01
176          	1.882642e-01	-1.512276e-02	5.933314e-01	4.849299e-01	1.084015e-01
177          	1.877923e-01	-1.537705e-02	5.933786e-01	4.844816e-01	1.088970e-01
178          	1.877033e-01	-1.544191e-02	5.934253e-01	4.844160e-01	1.090093e-01
179          	1.876323e-01	-1.551176e-02	5.935128e-01	4.843887e-01	1.091241e-01
180          	1.875646e-01	-1.560937e-02	5.937018e-01	4.844156e-01	1.092863e-01
181          	1.872759e-01	-1.588913e-02	5.941746e-01	4.843632e-01	1.098114e-01
182          	1.872050e-01	-1.596554e-02	5.943207e-01	4.843653e-01	1.099554e-01
183          	1.871166e-01	-1.603552e-02	5.944289e-01	4.843310e-01	1.100979e-01
184          	1.868491e-01	-1.619708e-02	5.946018e-01	4.841501e-01	1.104518e-01
185          	1.867372e-01	-1.626977e-02	5.946704e-01	4.840724e-01	1.105980e-01
186          	1.866187e-01	-1.635463e-02	5.947583e-01	4.839978e-01	1.107605e-01
187          	1.861879e-01	-1.659187e-02	5.948180e-01	4.835969e-01	1.112211e-01
188          	1.861148e-01	-1.664667e-02	5.948620e-01	4.835458e-01	1.113162e-01
189          	1.860538e-01	-1.669785e-02	5.949117e-01	4.835096e-01	1.114021e-01
190          	1.859850e-01	-1.676471e-02	5.950066e-01	4.834883e-01	1.115183e-01
191          	1.856985e-01	-1.695456e-02	5.951779e-01	4.832874e-01	1.118904e-01
192          	1.855902e-01	-1.702425e-02	5.952426e-01	4.832115e-01	1.120310e-01
193          	1.854552e-01	-1.709559e-02	5.952805e-01	4.830955e-01	1.121850e-01
194          	1.850437e-01	-1.726218e-02	5.952049e-01	4.826461e-01	1.125588e-01
195          	1.849570e-01	-1.730616e-02	5.952076e-01	4.825608e-01	1.126468e-01
196          	1.848879e-01	-1.735042e-02	5.952323e-01	4.825040e-01	1.127283e-01
197          	1.848187e-01	-1.741017e-02	5.953115e-01	4.824745e-01	1.128370e-01
198          	1.845440e-01	-1.758131e-02	5.954360e-01	4.822620e-01	1.131740e-01
199          	1.844761e-01	-1.762701e-02	5.954830e-01	4.822176e-01	1.132654e-01
200          	1.843971e-01	-1.766982e-02	5.955089e-01	4.821515e-01	1.133574e-01
201          	1.842866e-01	-1.772595e-02	5.955410e-01	4.820571e-01	1.134839e-01
202          	1.840033e-01	-1.785092e-02	5.955526e-01	4.817796e-01	1.137730e-01
203          	1.838681e-01	-1.791032e-02	5.955446e-01	4.816403e-01	1.139042e-01
204          	1.837520e-01	-1.796287e-02	5.955347e-01	4.815194e-01	1.140153e-01
205          	1.836378e-01	-1.801815e-02	5.955344e-01	4.814050e-01	1.141294e-01
206          	1.832764e-01	-1.815022e-02	5.953572e-01	4.809550e-01	1.144022e-01
207          	1.832262e-01	-1.817528e-02	5.953567e-01	4.809046e-01	1.144521e-01
208          	1.831971e-01	-1.819594e-02	5.953813e-01	4.808877e-01	1.144936e-01
209          	1.831705e-01	-1.822544e-02	5.954535e-01	4.808973e-01	1.145562e-01
210          	1.830826e-01	-1.831028e-02	5.956775e-01	4.809214e-01	1.147561e-01
211          	1.830293e-01	-1.835298e-02	5.957813e-01	4.809199e-01	1.148614e-01
212          	1.829541e-01	-1.839681e-02	5.958565e-01	4.808823e-01	1.149742e-01
213          	1.826499e-01	-1.850348e-02	5.957920e-01	4.805459e-01	1.152461e-01
214          	1.825885e-01	-1.852478e-02	5.957666e-01	4.804718e-01	1.152948e-01
215          	1.825392e-01	-1.854305e-02	5.957414e-01	4.804100e-01	1.153315e-01
216          	1.824890e-01	-1.856703e-02	5.957343e-01	4.803561e-01	1.153781e-01
217          	1.824300e-01	-1.860200e-02	5.957623e-01	4.803111e-01	1.154511e-01
218          	1.822732e-01	-1.868044e-02	5.958096e-01	4.801780e-01	1.156316e-01
219          	1.822149e-01	-1.871035e-02	5.958498e-01	4.801398e-01	1.157100e-01
220          	1.821673e-01	-1.873344e-02	5.958911e-01	4.801128e-01	1.157783e-01
221          	1.821231e-01	-1.875723e-02	5.959485e-01	4.800973e-01	1.158512e-01
222          	1.820794e-01	-1.878609e-02	5.960315e-01	4.800951e-01	1.159364e-01
223          	1.820418e-01	-1.881857e-02	5.961383e-01	4.801110e-01	1.160273e-01
224          	1.820126e-01	-1.885193e-02	5.962589e-01	4.801421e-01	1.161168e-01
225          	1.819877e-01	-1.888509e-02	5.963830e-01	4.801792e-01	1.162038e-01
226          	1.819641e-01	-1.891654e-02	5.964999e-01	4.802140e-01	1.162859e-01
227          	1.819408e-01	-1.894474e-02	5.966012e-01	4.802414e-01	1.163598e-01
228          	1.819183e-01	-1.896913e-02	5.966858e-01	4.802611e-01	1.164246e-01
229          	1.818935e-01	-1.899220e-02	5.967622e-01	4.802746e-01	1.164876e-01
230          	1.818743e-01	-1.901121e-02	5.968295e-01	4.802891e-01	1.165405e-01
231          	1.818646e-01	-1.902657e-02	5.968981e-01	4.803136e-01	1.165845e-01
232          	1.818654e-01	-1.904064e-02	5.969841e-01	4.803575e-01	1.166266e-01
233          	1.818755e-01	-1.905540e-02	5.970986e-01	4.804248e-01	1.166739e-01
234          	1.818961e-01	-1.907174e-02	5.972524e-01	4.805223e-01	1.167301e-01
235          	1.819284e-01	-1.908898e-02	5.974440e-01	4.806504e-01	1.167936e-01
236          	1.819707e-01	-1.910586e-02	5.976584e-01	4.807999e-01	1.168585e-01
237          	1.820188e-01	-1.912148e-02	5.978746e-01	4.809561e-01	1.169185e-01
238          	1.820688e-01	-1.913572e-02	5.980781e-01	4.811078e-01	1.169703e-01
239          	1.821189e-01	-1.914918e-02	5.982680e-01	4.812529e-01	1.170151e-01
240          	1.821705e-01	-1.916255e-02	5.984527e-01	4.813969e-01	1.170559e-01
241          	1.822258e-01	-1.917620e-02	5.986425e-01	4.815470e-01	1.170955e-01
242          	1.822869e-01	-1.918999e-02	5.988449e-01	4.817094e-01	1.171355e-01
243          	1.823573e-01	-1.920342e-02	5.990676e-01	4.818911e-01	1.171765e-01
244          	1.824360e-01	-1.921558e-02	5.993082e-01	4.820901e-01	1.172180e-01
245          	1.825183e-01	-1.922529e-02	5.995489e-01	4.822927e-01	1.172561e-01
246          	1.825973e-01	-1.923220e-02	5.997732e-01	4.824838e-01	1.172893e-01
247          	1.826841e-01	-1.923811e-02	6.000112e-01	4.826897e-01	1.173216e-01
248          	1.827726e-01	-1.924342e-02	6.002494e-01	4.828973e-01	1.173521e-01
249          	1.828649e-01	-1.924904e-02	6.004946e-01	4.831122e-01	1.173824e-01
250          	1.829642e-01	-1.925564e-02	6.007557e-01	4.833420e-01	1.174137e-01
251          	1.830732e-01	-1.926355e-02	6.010401e-01	4.835933e-01	1.174468e-01
252          	1.831931e-01	-1.927266e-02	6.013490e-01	4.838676e-01	1.174814e-01
253          	1.833213e-01	-1.928235e-02	6.016748e-01	4.841587e-01	1.175162e-01
254          	1.834527e-01	-1.929177e-02	6.020043e-01	4.844549e-01	1.175494e-01
255          	1.835827e-01	-1.930029e-02	6.023259e-01	4.847457e-01	1.175802e-01
256          	1.837093e-01	-1.930775e-02	6.026365e-01	4.850276e-01	1.176089e-01
257          	1.838344e-01	-1.931435e-02	6.029420e-01	4.853054e-01	1.176367e-01
258          	1.839615e-01	-1.932043e-02	6.032528e-01	4.855879e-01	1.176649e-01
259          	1.840940e-01	-1.932626e-02	6.035778e-01	4.858829e-01	1.176949e-01
260          	1.842325e-01	-1.933203e-02	6.039194e-01	4.861922e-01	1.177272e-01
261          	1.843751e-01	-1.933793e-02	6.042732e-01	4.865116e-01	1.177615e-01
262          	1.845179e-01	-1.934423e-02	6.046303e-01	4.868330e-01	1.177972e-01
263          	1.846573e-01	-1.935128e-02	6.049816e-01	4.871481e-01	1.178335e-01
264          	1.847904e-01	-1.935936e-02	6.053204e-01	4.874506e-01	1.178697e-01
265          	1.849166e-01	-1.936857e-02	6.056445e-01	4.877389e-01	1.179057e-01
266          	1.850371e-01	-1.937875e-02	6.059572e-01	4.880157e-01	1.179415e-01
267          	1.851551e-01	-1.938959e-02	6.062664e-01	4.882883e-01	1.179781e-01
268          	1.852762e-01	-1.940074e-02	6.065858e-01	4.885691e-01	1.180166e-01
269          	1.854033e-01	-1.941180e-02	6.069226e-01	4.888645e-01	1.180580e-01
270          	1.855245e-01	-1.942201e-02	6.072491e-01	4.891490e-01	1.181001e-01
271          	1.856616e-01	-1.943201e-02	6.076196e-01	4.894714e-01	1.181481e-01
272          	1.857996e-01	-1.944136e-02	6.079952e-01	4.897972e-01	1.181980e-01
273          	1.859348e-01	-1.945043e-02	6.083673e-01	4.901185e-01	1.182488e-01
274          	1.860648e-01	-1.945991e-02	6.087297e-01	4.904296e-01	1.183001e-01
275          	1.861873e-01	-1.947050e-02	6.090784e-01	4.907265e-01	1.183519e-01
276          	1.863028e-01	-1.948281e-02	6.094153e-01	4.910104e-01	1.184049e-01
277          	1.864127e-01	-1.949721e-02	6.097456e-01	4.912855e-01	1.184601e-01
278          	1.865183e-01	-1.951354e-02	6.100720e-01	4.915544e-01	1.185177e-01
279          	1.867899e-01	-1.954991e-02	6.108816e-01	4.922307e-01	1.186509e-01
280          	1.868157e-01	-1.955527e-02	6.109632e-01	4.922973e-01	1.186659e-01
281          	1.868316e-01	-1.955994e-02	6.110175e-01	4.923404e-01	1.186771e-01
282          	1.868512e-01	-1.956766e-02	6.110955e-01	4.923990e-01	1.186965e-01
283          	1.868869e-01	-1.958269e-02	6.112545e-01	4.925141e-01	1.187404e-01
284          	1.871157e-01	-1.963324e-02	6.121024e-01	4.931669e-01	1.189354e-01
285          	1.871872e-01	-1.964537e-02	6.123426e-01	4.933585e-01	1.189841e-01
286          	1.872777e-01	-1.965432e-02	6.126067e-01	4.935810e-01	1.190257e-01
287          	1.873939e-01	-1.966480e-02	6.129329e-01	4.938603e-01	1.190726e-01
288          	1.877424e-01	-1.969282e-02	6.138882e-01	4.946865e-01	1.192017e-01
289          	1.877747e-01	-1.970094e-02	6.139960e-01	4.947727e-01	1.192233e-01
290          	1.877910e-01	-1.971112e-02	6.140747e-01	4.948284e-01	1.192464e-01
291          	1.878021e-01	-1.972952e-02	6.141818e-01	4.948930e-01	1.192888e-01
292          	1.878911e-01	-1.979478e-02	6.147273e-01	4.952547e-01	1.194725e-01
293          	1.879297e-01	-1.981196e-02	6.149047e-01	4.953821e-01	1.195227e-01
294          	1.880033e-01	-1.982608e-02	6.151529e-01	4.955797e-01	1.195731e-01
295          	1.881213e-01	-1.984121e-02	6.155108e-01	4.958767e-01	1.196341e-01
296          	1.884030e-01	-1.986955e-02	6.163206e-01	4.965633e-01	1.197573e-01
297          	1.885097e-01	-1.988483e-02	6.166334e-01	4.968264e-01	1.198071e-01
298          	1.885905e-01	-1.990189e-02	6.168878e-01	4.970344e-01	1.198535e-01
299          	1.886663e-01	-1.992414e-02	6.171525e-01	4.972426e-01	1.199099e-01
300          	1.888963e-01	-1.997324e-02	6.179067e-01	4.978496e-01	1.200570e-01
301          	1.889491e-01	-1.998969e-02	6.181000e-01	4.979991e-01	1.201009e-01
302          	1.889963e-01	-2.000547e-02	6.182814e-01	4.981370e-01	1.201444e-01
303          	1.890522e-01	-2.002667e-02	6.185116e-01	4.983080e-01	1.202037e-01
304          	1.892903e-01	-2.008450e-02	6.193679e-01	4.989742e-01	1.203937e-01
305          	1.893197e-01	-2.009762e-02	6.194894e-01	4.990644e-01	1.204250e-01
306          	1.893524e-01	-2.011182e-02	6.196154e-01	4.991601e-01	1.204553e-01
307          	1.894129e-01	-2.013415e-02	6.198305e-01	4.993282e-01	1.205023e-01
308          	1.897843e-01	-2.019812e-02	6.209213e-01	5.002450e-01	1.206763e-01
