# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
39           	7.737439e-02	2.445236e-02	1.214553e-01	1.381020e-01	-1.664676e-02
40           	8.095879e-02	2.456885e-02	1.337105e-01	1.478140e-01	-1.410356e-02
41           	8.246801e-02	2.457029e-02	1.380043e-01	1.514702e-01	-1.346586e-02
42           	8.236913e-02	2.470390e-02	1.364480e-01	1.505931e-01	-1.414514e-02
43           	8.106168e-02	2.446078e-02	1.317893e-01	1.469563e-01	-1.516704e-02
44           	7.992891e-02	2.413554e-02	1.285984e-01	1.442281e-01	-1.562972e-02
45           	8.016718e-02	2.399808e-02	1.297293e-01	1.450318e-01	-1.530254e-02
46           	8.149539e-02	2.407550e-02	1.332179e-01	1.481044e-01	-1.488642e-02
47           	8.288877e-02	2.417730e-02	1.362177e-01	1.509976e-01	-1.477993e-02
48           	8.349124e-02	2.412486e-02	1.371024e-01	1.520424e-01	-1.494006e-02
49           	8.321830e-02	2.383391e-02	1.361426e-01	1.512896e-01	-1.514701e-02
50           	8.273569e-02	2.361357e-02	1.352531e-01	1.503622e-01	-1.510914e-02
51           	8.254760e-02	2.347278e-02	1.352849e-01	1.501900e-01	-1.490515e-02
52           	8.277613e-02	2.344898e-02	1.359881e-01	1.507702e-01	-1.478208e-02
53           	8.361900e-02	2.358200e-02	1.379604e-01	1.525992e-01	-1.463880e-02
54           	8.473531e-02	2.379527e-02	1.403476e-01	1.549091e-01	-1.456149e-02
55           	8.485373e-02	2.371573e-02	1.405086e-01	1.551080e-01	-1.459944e-02
56           	8.471104e-02	2.350906e-02	1.401311e-01	1.547766e-01	-1.464551e-02
57           	8.438099e-02	2.316224e-02	1.394879e-01	1.541250e-01	-1.463702e-02
58           	8.428284e-02	2.290887e-02	1.394886e-01	1.540271e-01	-1.453855e-02
59           	8.445633e-02	2.283108e-02	1.400597e-01	1.544862e-01	-1.442646e-02
60           	8.493191e-02	2.286581e-02	1.413065e-01	1.555852e-01	-1.427866e-02
61           	8.565026e-02	2.298896e-02	1.430572e-01	1.571788e-01	-1.412168e-02
62           	8.617065e-02	2.306174e-02	1.442852e-01	1.583133e-01	-1.402804e-02
63           	8.631658e-02	2.302254e-02	1.446629e-01	1.586480e-01	-1.398513e-02
64           	8.628127e-02	2.291186e-02	1.446778e-01	1.586202e-01	-1.394236e-02
65           	8.614039e-02	2.271086e-02	1.445747e-01	1.584277e-01	-1.385305e-02
66           	8.606829e-02	2.249755e-02	1.447045e-01	1.584206e-01	-1.371602e-02
67           	8.619847e-02	2.237711e-02	1.452433e-01	1.588201e-01	-1.357684e-02
68           	8.648345e-02	2.234937e-02	1.460397e-01	1.595033e-01	-1.346362e-02
69           	8.687296e-02	2.237143e-02	1.470356e-01	1.603907e-01	-1.335518e-02
70           	8.697004e-02	2.236091e-02	1.472834e-01	1.606118e-01	-1.332832e-02
71           	8.744118e-02	2.236327e-02	1.486111e-01	1.617467e-01	-1.313564e-02
72           	8.774222e-02	2.231945e-02	1.495661e-01	1.625253e-01	-1.295915e-02
73           	8.778188e-02	2.231291e-02	1.497589e-01	1.626613e-01	-1.290244e-02
74           	8.778209e-02	2.217796e-02	1.501495e-01	1.628568e-01	-1.270735e-02
75           	8.778181e-02	2.212375e-02	1.502414e-01	1.629025e-01	-1.266109e-02
76           	8.776507e-02	2.188488e-02	1.507493e-01	1.631397e-01	-1.239040e-02
77           	8.779883e-02	2.183815e-02	1.508969e-01	1.632473e-01	-1.235037e-02
78           	8.802720e-02	2.171769e-02	1.517319e-01	1.638932e-01	-1.216125e-02
79           	8.810182e-02	2.169625e-02	1.519553e-01	1.640794e-01	-1.212419e-02
80           	8.823242e-02	2.167881e-02	1.523471e-01	1.644060e-01	-1.205889e-02
81           	8.860223e-02	2.169329e-02	1.536300e-01	1.654172e-01	-1.178722e-02
82           	8.922476e-02	2.168170e-02	1.556851e-01	1.670673e-01	-1.138222e-02
83           	8.928623e-02	2.166902e-02	1.558867e-01	1.672296e-01	-1.134288e-02
84           	8.930232e-02	2.165597e-02	1.559908e-01	1.672977e-01	-1.130690e-02
85           	8.924071e-02	2.150409e-02	1.561796e-01	1.673305e-01	-1.115090e-02
86           	8.923000e-02	2.145153e-02	1.562432e-01	1.673516e-01	-1.110842e-02
87           	8.914966e-02	2.120565e-02	1.566217e-01	1.674605e-01	-1.083882e-02
88           	8.917220e-02	2.116018e-02	1.567871e-01	1.675657e-01	-1.077867e-02
89           	8.931866e-02	2.102572e-02	1.576347e-01	1.681360e-01	-1.050130e-02
90           	8.939276e-02	2.100832e-02	1.579251e-01	1.683553e-01	-1.043019e-02
91           	8.964522e-02	2.102061e-02	1.589336e-01	1.691120e-01	-1.017840e-02
92           	8.981266e-02	2.102355e-02	1.595146e-01	1.695700e-01	-1.005537e-02
93           	9.034517e-02	2.101501e-02	1.613690e-01	1.710296e-01	-9.660692e-03
94           	9.041659e-02	2.100208e-02	1.616179e-01	1.712255e-01	-9.607642e-03
95           	9.044935e-02	2.097514e-02	1.617674e-01	1.713331e-01	-9.565635e-03
96           	9.048182e-02	2.082628e-02	1.621940e-01	1.715788e-01	-9.384805e-03
97           	9.049063e-02	2.077722e-02	1.623402e-01	1.716607e-01	-9.320549e-03
98           	9.046464e-02	2.055070e-02	1.629187e-01	1.719240e-01	-9.005286e-03
99           	9.047896e-02	2.051231e-02	1.631126e-01	1.720352e-01	-8.922676e-03
100          	9.053212e-02	2.046539e-02	1.637542e-01	1.724092e-01	-8.655029e-03
101          	9.058007e-02	2.044725e-02	1.640697e-01	1.726149e-01	-8.545232e-03
102          	9.078679e-02	2.038045e-02	1.652470e-01	1.734103e-01	-8.163310e-03
103          	9.085071e-02	2.037932e-02	1.655481e-01	1.736248e-01	-8.076663e-03
104          	9.092728e-02	2.035699e-02	1.658542e-01	1.738544e-01	-8.000172e-03
105          	9.122320e-02	2.024646e-02	1.670160e-01	1.747312e-01	-7.715207e-03
106          	9.129574e-02	2.021731e-02	1.672985e-01	1.749450e-01	-7.646480e-03
107          	9.136095e-02	2.018159e-02	1.675906e-01	1.751563e-01	-7.565634e-03
108          	9.149992e-02	2.008586e-02	1.684447e-01	1.757222e-01	-7.277586e-03
109          	9.154836e-02	2.004436e-02	1.687808e-01	1.759388e-01	-7.157934e-03
110          	9.158561e-02	1.999181e-02	1.691526e-01	1.761619e-01	-7.009316e-03
111          	9.162402e-02	1.979807e-02	1.701839e-01	1.767160e-01	-6.532052e-03
112          	9.163822e-02	1.976927e-02	1.703875e-01	1.768320e-01	-6.444449e-03
113          	9.165136e-02	1.974760e-02	1.705531e-01	1.769279e-01	-6.374825e-03
114          	9.169494e-02	1.966215e-02	1.710966e-01	1.772432e-01	-6.146639e-03
115          	9.172469e-02	1.964579e-02	1.712946e-01	1.773720e-01	-6.077402e-03
116          	9.177527e-02	1.962215e-02	1.715873e-01	1.775689e-01	-5.981626e-03
117          	9.193543e-02	1.956788e-02	1.725513e-01	1.782111e-01	-5.659774e-03
118          	9.216738e-02	1.945632e-02	1.738039e-01	1.790693e-01	-5.265445e-03
119          	9.220863e-02	1.944629e-02	1.740035e-01	1.792104e-01	-5.206874e-03
120          	9.223491e-02	1.944651e-02	1.741617e-01	1.793158e-01	-5.154059e-03
121          	9.228752e-02	1.937077e-02	1.746356e-01	1.796053e-01	-4.969718e-03
122          	9.230611e-02	1.935380e-02	1.748125e-01	1.797124e-01	-4.899840e-03
123          	9.232620e-02	1.930797e-02	1.750519e-01	1.798522e-01	-4.800245e-03
124          	9.237181e-02	1.910369e-02	1.759404e-01	1.803420e-01	-4.401587e-03
125          	9.240002e-02	1.905580e-02	1.762275e-01	1.805138e-01	-4.286252e-03
126          	9.243459e-02	1.901253e-02	1.765401e-01	1.807047e-01	-4.164521e-03
127          	9.251720e-02	1.893899e-02	1.773485e-01	1.811915e-01	-3.842938e-03
128          	9.263022e-02	1.885601e-02	1.782370e-01	1.817487e-01	-3.511718e-03
129          	9.265646e-02	1.885751e-02	1.783789e-01	1.818459e-01	-3.467024e-03
130          	9.268294e-02	1.885924e-02	1.785053e-01	1.819356e-01	-3.430312e-03
131          	9.277618e-02	1.882345e-02	1.789680e-01	1.822602e-01	-3.292168e-03
132          	9.280753e-02	1.880805e-02	1.791362e-01	1.823756e-01	-3.239424e-03
133          	9.288075e-02	1.874147e-02	1.797172e-01	1.827394e-01	-3.022138e-03
134          	9.291269e-02	1.870256e-02	1.799905e-01	1.829079e-01	-2.917464e-03
135          	9.295831e-02	1.853050e-02	1.808622e-01	1.833894e-01	-2.527209e-03
136          	9.297265e-02	1.850147e-02	1.810716e-01	1.835084e-01	-2.436874e-03
137          	9.298378e-02	1.847503e-02	1.812770e-01	1.836223e-01	-2.345261e-03
138          	9.300468e-02	1.835729e-02	1.819578e-01	1.839836e-01	-2.025769e-03
139          	9.302558e-02	1.834024e-02	1.821550e-01	1.841031e-01	-1.948097e-03
140          	9.309214e-02	1.831856e-02	1.826871e-01	1.844357e-01	-1.748595e-03
141          	9.313128e-02	1.830836e-02	1.829096e-01	1.845861e-01	-1.676470e-03
142          	9.325022e-02	1.823471e-02	1.836368e-01	1.850686e-01	-1.431833e-03
143          	9.327909e-02	1.821907e-02	1.838090e-01	1.851836e-01	-1.374580e-03
144          	9.330230e-02	1.819256e-02	1.839928e-01	1.852987e-01	-1.305890e-03
145          	9.333249e-02	1.805565e-02	1.845767e-01	1.856209e-01	-1.044114e-03
146          	9.334164e-02	1.802850e-02	1.847430e-01	1.857132e-01	-9.701253e-04
147          	9.334729e-02	1.800067e-02	1.849270e-01	1.858108e-01	-8.838174e-04
148          	9.335663e-02	1.793694e-02	1.855136e-01	1.861134e-01	-5.998496e-04
149          	9.336941e-02	1.790921e-02	1.857754e-01	1.862571e-01	-4.817121e-04
150          	9.339972e-02	1.780131e-02	1.865379e-01	1.866687e-01	-1.307669e-04
151          	9.341867e-02	1.778671e-02	1.867018e-01	1.867696e-01	-6.777449e-05
152          	9.344268e-02	1.777189e-02	1.868509e-01	1.868682e-01	-1.720829e-05
153          	9.352096e-02	1.769527e-02	1.873277e-01	1.871848e-01	1.428992e-04
154          	9.354236e-02	1.768353e-02	1.874540e-01	1.872694e-01	1.846454e-04
155          	9.356361e-02	1.766637e-02	1.876156e-01	1.873714e-01	2.441786e-04
156          	9.360581e-02	1.761706e-02	1.881401e-01	1.876758e-01	4.642223e-04
157          	9.361214e-02	1.752182e-02	1.886829e-01	1.879536e-01	7.293218e-04
158          	9.361000e-02	1.751015e-02	1.887834e-01	1.880017e-01	7.817082e-04
159          	9.360034e-02	1.749660e-02	1.888703e-01	1.880355e-01	8.347871e-04
160          	9.353800e-02	1.741404e-02	1.891662e-01	1.881211e-01	1.045080e-03
161          	9.353383e-02	1.739562e-02	1.892791e-01	1.881734e-01	1.105731e-03
162          	9.353966e-02	1.736816e-02	1.894566e-01	1.882679e-01	1.188621e-03
163          	9.357800e-02	1.724833e-02	1.901081e-01	1.886321e-01	1.476069e-03
164          	9.360315e-02	1.722782e-02	1.903139e-01	1.887601e-01	1.553791e-03
165          	9.366753e-02	1.721282e-02	1.907843e-01	1.890597e-01	1.724622e-03
166          	9.369155e-02	1.720812e-02	1.909492e-01	1.891661e-01	1.783044e-03
167          	9.373118e-02	1.717076e-02	1.913542e-01	1.894083e-01	1.945897e-03
168          	9.373244e-02	1.716338e-02	1.914309e-01	1.894479e-01	1.982988e-03
169          	9.372424e-02	1.714703e-02	1.915020e-01	1.894752e-01	2.026754e-03
170          	9.366064e-02	1.705019e-02	1.917184e-01	1.895199e-01	2.198579e-03
171          	9.364355e-02	1.702317e-02	1.918052e-01	1.895461e-01	2.259036e-03
172          	9.362526e-02	1.698976e-02	1.919307e-01	1.895906e-01	2.340101e-03
173          	9.359382e-02	1.692068e-02	1.923398e-01	1.897637e-01	2.576072e-03
174          	9.359020e-02	1.689526e-02	1.925279e-01	1.898542e-01	2.673774e-03
175          	9.359538e-02	1.687269e-02	1.927324e-01	1.899616e-01	2.770812e-03
176          	9.362650e-02	1.680476e-02	1.932681e-01	1.902606e-01	3.007571e-03
177          	9.363588e-02	1.679829e-02	1.933633e-01	1.903175e-01	3.045779e-03
178          	9.364415e-02	1.679316e-02	1.934328e-01	1.903605e-01	3.072254e-03
179          	9.365277e-02	1.678327e-02	1.935163e-01	1.904109e-01	3.105363e-03
180          	9.367846e-02	1.675398e-02	1.937934e-01	1.905751e-01	3.218221e-03
181          	9.368145e-02	1.673740e-02	1.939071e-01	1.906350e-01	3.272094e-03
182          	9.367558e-02	1.671104e-02	1.940435e-01	1.906973e-01	3.346154e-03
183          	9.361283e-02	1.660197e-02	1.943882e-01	1.908070e-01	3.581287e-03
184          	9.359507e-02	1.658542e-02	1.944546e-01	1.908224e-01	3.632223e-03
185          	9.357738e-02	1.657482e-02	1.945020e-01	1.908284e-01	3.673634e-03
186          	9.355986e-02	1.656382e-02	1.945643e-01	1.908420e-01	3.722271e-03
187          	9.354395e-02	1.654851e-02	1.946655e-01	1.908767e-01	3.788807e-03
188          	9.353240e-02	1.652551e-02	1.948249e-01	1.909449e-01	3.880049e-03
189          	9.353438e-02	1.648160e-02	1.952665e-01	1.911676e-01	4.098887e-03
190          	9.354200e-02	1.646359e-02	1.954394e-01	1.912617e-01	4.177702e-03
191          	9.355397e-02	1.644938e-02	1.955744e-01	1.913412e-01	4.233226e-03
192          	9.356706e-02	1.643431e-02	1.956913e-01	1.914127e-01	4.278594e-03
193          	9.360038e-02	1.637867e-02	1.959688e-01	1.915848e-01	4.384016e-03
194          	9.359845e-02	1.637193e-02	1.960054e-01	1.916011e-01	4.404238e-03
195          	9.359012e-02	1.636828e-02	1.960456e-01	1.916129e-01	4.432671e-03
196          	9.357463e-02	1.636080e-02	1.960950e-01	1.916221e-01	4.472847e-03
197          	9.355630e-02	1.634636e-02	1.961521e-01	1.916323e-01	4.519733e-03
198          	9.353306e-02	1.632374e-02	1.962332e-01	1.916496e-01	4.583525e-03
199          	9.345514e-02	1.623926e-02	1.964369e-01	1.916736e-01	4.763302e-03
200          	9.344021e-02	1.622547e-02	1.964928e-01	1.916866e-01	4.806203e-03
201          	9.343358e-02	1.621899e-02	1.965434e-01	1.917053e-01	4.838127e-03
202          	9.343518e-02	1.621499e-02	1.966171e-01	1.917437e-01	4.873377e-03
203          	9.344666e-02	1.621025e-02	1.967359e-01	1.918146e-01	4.921304e-03
204          	9.346692e-02	1.620293e-02	1.968972e-01	1.919155e-01	4.981680e-03
205          	9.352353e-02	1.619665e-02	1.972611e-01	1.921541e-01	5.107036e-03
206          	9.353832e-02	1.619163e-02	1.973731e-01	1.922249e-01	5.148227e-03
207          	9.354620e-02	1.618536e-02	1.974504e-01	1.922714e-01	5.178993e-03
208          	9.354922e-02	1.617550e-02	1.975137e-01	1.923061e-01	5.207640e-03
209          	9.354909e-02	1.616386e-02	1.975838e-01	1.923410e-01	5.242789e-03
210          	9.354263e-02	1.614078e-02	1.976513e-01	1.923683e-01	5.283037e-03
211          	9.353145e-02	1.611261e-02	1.977228e-01	1.923929e-01	5.329966e-03
212          	9.351713e-02	1.608300e-02	1.977986e-01	1.924165e-01	5.382200e-03
213          	9.350310e-02	1.605777e-02	1.978750e-01	1.924406e-01	5.434382e-03
214          	9.349347e-02	1.604114e-02	1.979476e-01	1.924673e-01	5.480314e-03
215          	9.348947e-02	1.603230e-02	1.980189e-01	1.924989e-01	5.520000e-03
216          	9.349101e-02	1.602849e-02	1.980949e-01	1.925385e-01	5.556456e-03
217          	9.349764e-02	1.602752e-02	1.981795e-01	1.925874e-01	5.592117e-03
218          	9.350910e-02	1.602771e-02	1.982741e-01	1.926462e-01	5.627968e-03
219          	9.352503e-02	1.602792e-02	1.983789e-01	1.927145e-01	5.664435e-03
220          	9.354478e-02	1.602725e-02	1.984910e-01	1.927903e-01	5.700703e-03
221          	9.357312e-02	1.603260e-02	1.986422e-01	1.928942e-01	5.747974e-03
222          	9.359662e-02	1.602985e-02	1.987525e-01	1.929728e-01	5.779609e-03
223          	9.361951e-02	1.602479e-02	1.988540e-01	1.930465e-01	5.807489e-03
224          	9.364083e-02	1.602198e-02	1.989532e-01	1.931174e-01	5.835766e-03
225          	9.366466e-02	1.601080e-02	1.990538e-01	1.931916e-01	5.862250e-03
226          	9.368859e-02	1.599665e-02	1.991534e-01	1.932653e-01	5.888095e-03
227          	9.371131e-02	1.598153e-02	1.992487e-01	1.933357e-01	5.913037e-03
228          	9.373239e-02	1.596714e-02	1.993399e-01	1.934023e-01	5.937563e-03
229          	9.375045e-02	1.595585e-02	1.994231e-01	1.934620e-01	5.961099e-03
230          	9.376654e-02	1.594785e-02	1.995024e-01	1.935177e-01	5.984640e-03
231          	9.378127e-02	1.594319e-02	1.995796e-01	1.935711e-01	6.008540e-03
232          	9.379620e-02	1.594127e-02	1.996590e-01	1.936257e-01	6.033299e-03
233          	9.381266e-02	1.594161e-02	1.997429e-01	1.936841e-01	6.058782e-03
234          	9.383289e-02	1.594361e-02	1.998356e-01	1.937507e-01	6.084918e-03
235          	9.385743e-02	1.594663e-02	1.999350e-01	1.938249e-01	6.110066e-03
236          	9.388647e-02	1.594971e-02	2.000390e-01	1.939060e-01	6.133036e-03
237          	9.391765e-02	1.595193e-02	2.001406e-01	1.939880e-01	6.152660e-03
238          	9.395074e-02	1.595268e-02	2.002413e-01	1.940714e-01	6.169907e-03
239          	9.398886e-02	1.595167e-02	2.003510e-01	1.941644e-01	6.186661e-03
240          	9.403065e-02	1.594869e-02	2.004679e-01	1.942646e-01	6.203307e-03
241          	9.407618e-02	1.594393e-02	2.005934e-01	1.943729e-01	6.220524e-03
242          	9.412560e-02	1.593769e-02	2.007289e-01	1.944901e-01	6.238866e-03
243          	9.417551e-02	1.593110e-02	2.008664e-01	1.946087e-01	6.257704e-03
244          	9.422140e-02	1.592542e-02	2.009946e-01	1.947187e-01	6.275908e-03
245          	9.426218e-02	1.592127e-02	2.011115e-01	1.948179e-01	6.293569e-03
246          	9.429647e-02	1.591891e-02	2.012136e-01	1.949033e-01	6.310335e-03
247          	9.432865e-02	1.591809e-02	2.013117e-01	1.949845e-01	6.327213e-03
248          	9.435973e-02	1.591855e-02	2.014075e-01	1.950635e-01	6.344006e-03
249          	9.439203e-02	1.591994e-02	2.015063e-01	1.951452e-01	6.361142e-03
250          	9.442720e-02	1.592173e-02	2.016116e-01	1.952330e-01	6.378584e-03
251          	9.446398e-02	1.592333e-02	2.017179e-01	1.953229e-01	6.394969e-03
252          	9.450438e-02	1.592421e-02	2.018303e-01	1.954195e-01	6.410775e-03
253          	9.454915e-02	1.592409e-02	2.019505e-01	1.955244e-01	6.426096e-03
254          	9.459535e-02	1.592286e-02	2.020716e-01	1.956312e-01	6.440473e-03
255          	9.465074e-02	1.592037e-02	2.022130e-01	1.957572e-01	6.455764e-03
256          	9.471079e-02	1.591699e-02	2.023641e-01	1.958928e-01	6.471235e-03
257          	9.476720e-02	1.591364e-02	2.025060e-01	1.960202e-01	6.485800e-03
258          	9.480515e-02	1.591960e-02	2.026222e-01	1.961162e-01	6.505927e-03
259          	9.486481e-02	1.591721e-02	2.027751e-01	1.962523e-01	6.522719e-03
260          	9.492188e-02	1.591436e-02	2.029206e-01	1.963822e-01	6.538422e-03
261          	9.497395e-02	1.591126e-02	2.030525e-01	1.965002e-01	6.552302e-03
262          	9.502207e-02	1.590776e-02	2.031743e-01	1.966092e-01	6.565083e-03
263          	9.507029e-02	1.590380e-02	2.032971e-01	1.967189e-01	6.578267e-03
264          	9.511418e-02	1.590008e-02	2.034119e-01	1.968202e-01	6.591790e-03
265          	9.515864e-02	1.589655e-02	2.035325e-01	1.969249e-01	6.607600e-03
266          	9.519971e-02	1.589380e-02	2.036481e-01	1.970238e-01	6.624356e-03
267          	9.524501e-02	1.589153e-02	2.037759e-01	1.971330e-01	6.642945e-03
268          	9.529407e-02	1.588972e-02	2.039119e-01	1.972500e-01	6.661883e-03
269          	9.534731e-02	1.588825e-02	2.040552e-01	1.973749e-01	6.680279e-03
270          	9.540090e-02	1.588703e-02	2.041948e-01	1.974983e-01	6.696519e-03
271          	9.545636e-02	1.588574e-02	2.043360e-01	1.976243e-01	6.711620e-03
272          	9.551525e-02	1.588406e-02	2.044834e-01	1.977569e-01	6.726443e-03
273          	9.557398e-02	1.588191e-02	2.046310e-01	1.978895e-01	6.741502e-03
274          	9.560502e-02	1.588706e-02	2.047280e-01	1.979690e-01	6.758992e-03
275          	9.566883e-02	1.588381e-02	2.048958e-01	1.981167e-01	6.779058e-03
276          	9.573365e-02	1.587890e-02	2.050669e-01	1.982671e-01	6.799795e-03
277          	9.579547e-02	1.587332e-02	2.052287e-01	1.984098e-01	6.818864e-03
278          	9.585593e-02	1.586711e-02	2.053856e-01	1.985487e-01	6.836862e-03
279          	9.591071e-02	1.586126e-02	2.055281e-01	1.986748e-01	6.853350e-03
280          	9.595641e-02	1.585664e-02	2.056495e-01	1.987811e-01	6.868321e-03
281          	9.599566e-02	1.585319e-02	2.057582e-01	1.988748e-01	6.883456e-03
282          	9.604002e-02	1.584998e-02	2.058832e-01	1.989816e-01	6.901577e-03
283          	9.608416e-02	1.584763e-02	2.060090e-01	1.990886e-01	6.920319e-03
284          	9.613930e-02	1.584513e-02	2.061635e-01	1.992210e-01	6.942430e-03
285          	9.619945e-02	1.584286e-02	2.063274e-01	1.993631e-01	6.964232e-03
286          	9.626095e-02	1.584069e-02	2.064911e-01	1.995065e-01	6.984616e-03
287          	9.632610e-02	1.583837e-02	2.066605e-01	1.996563e-01	7.004144e-03
288          	9.638958e-02	1.583574e-02	2.068249e-01	1.998020e-01	7.022847e-03
289          	9.642065e-02	1.584090e-02	2.069229e-01	1.998821e-01	7.040821e-03
290          	9.648839e-02	1.583715e-02	2.071038e-01	2.000403e-01	7.063505e-03
291          	9.656056e-02	1.583144e-02	2.072954e-01	2.002082e-01	7.087136e-03
292          	9.662635e-02	1.582538e-02	2.074678e-01	2.003602e-01	7.107523e-03
293          	9.669035e-02	1.581881e-02	2.076336e-01	2.005072e-01	7.126473e-03
294          	9.674738e-02	1.581284e-02	2.077820e-01	2.006384e-01	7.143618e-03
295          	9.679544e-02	1.580830e-02	2.079101e-01	2.007505e-01	7.159599e-03
296          	9.683864e-02	1.580499e-02	2.080293e-01	2.008533e-01	7.176014e-03
297          	9.688770e-02	1.580199e-02	2.081677e-01	2.009716e-01	7.196153e-03
298          	9.694534e-02	1.579931e-02	2.083299e-01	2.011103e-01	7.219604e-03
299          	9.700782e-02	1.579739e-02	2.085019e-01	2.012588e-01	7.243127e-03
300          	9.711983e-02	1.580244e-02	2.088088e-01	2.015242e-01	7.284583e-03
301          	9.717524e-02	1.580306e-02	2.089533e-01	2.016519e-01	7.301399e-03
302          	9.722084e-02	1.580271e-02	2.090678e-01	2.017548e-01	7.313071e-03
303          	9.726719e-02	1.580051e-02	2.091818e-01	2.018581e-01	7.323715e-03
304          	9.732789e-02	1.579473e-02	2.093304e-01	2.019931e-01	7.337291e-03
305          	9.751324e-02	1.577556e-02	2.097836e-01	2.024051e-01	7.378580e-03
306          	9.753748e-02	1.577392e-02	2.098469e-01	2.024609e-01	7.385964e-03
307          	9.755524e-02	1.577359e-02	2.098982e-01	2.025043e-01	7.393864e-03
308          	9.757856e-02	1.577296e-02	2.099710e-01	2.025641e-01	7.406962e-03
309          	9.761945e-02	1.577046e-02	2.100988e-01	2.026688e-01	7.429949e-03
310          	9.778501e-02	1.575405e-02	2.105714e-01	2.030707e-01	7.500696e-03
311          	9.782410e-02	1.575526e-02	2.106744e-01	2.031613e-01	7.513084e-03
